Date,Auto GDP
1993,89.8
1994,104.2
1995,104.7
1996,108.3
1997,112.6
1998,123.9
1999,134.7
2000,137.5
2001,125
2002,135.2
2003,143.2
2004,139.1
2005,136
2006,134.1
2007,124.9
2008,90.3
2009,47.8
2010,88.7
2011,104.2
2012,115.3
2013,122.8
2014,132.1
2015,145.6
2016,153.6
2017,158.9
